Host;WG_Port;WG_TunnelIP;OPNsense;URL_BKPRepo
pve-ceppa;51820;10.255.255.2;s;
pve-dass;51820;10.255.255.3;s;
pve-diaes;51820;10.255.255.4;s;
pve-odonto;51820;10.255.255.10;s;
pve-testes-gontijo;10.255.255.200;n;
